reference_designator,method,stream_name,uframe_route,driver,parser,instrument_type
GS01SUMO-RII11-02-CTDBPP033,recovered_inst,ctdbp_cdef_instrument_recovered,Ingest.ctdbp-p_recovered,ctdbp_p_recovered_driver,ctdbp_p,Science
GS01SUMO-RII11-02-CTDBPP033,recovered_host,ctdbp_p_dcl_instrument_recovered,Ingest.ctdbp-p-dcl_recovered,ctdbp_p_dcl_recovered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-CTDBPP033,telemetered,ctdbp_p_dcl_instrument,Ingest.ctdbp-p-dcl_telemetered,ctdbp_p_dcl_telemetered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-CTDMOQ011,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ011,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ011,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOQ011,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ011,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ012,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ012,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ012,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOQ012,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ012,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ013,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ013,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ013,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOQ013,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ013,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ014,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ014,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ014,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOQ014,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ014,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ015,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ015,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ015,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOQ015,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ015,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ016,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ016,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ016,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOQ016,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ016,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ017,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ017,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ017,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOQ017,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ017,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ031,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ031,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ031,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOQ031,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ031,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ033,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ033,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ033,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOQ033,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOQ033,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR018,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR018,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR018,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOR018,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR018,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR019,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR019,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR019,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOR019,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR019,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR020,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR020,recovered_host,ctdmo_ghqr_imodem_metadata_recovered,Ingest.ctdmo-ghqr-imodem_recovered,ctdmo_ghqr_imodem_recovered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR020,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GS01SUMO-RII11-02-CTDMOR020,telemetered,ctdmo_ghqr_imodem_instrument,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-CTDMOR020,telemetered,ctdmo_ghqr_imodem_metadata,Ingest.ctdmo-ghqr-imodem_telemetered,ctdmo_ghqr_imodem_telemetered_driver,ctdmo_ghqr_imodem,Science
GS01SUMO-RII11-02-DOSTAD031,recovered_host,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,Ingest.dosta-abcdjm-ctdbp-p-dcl_recovered,dosta_abcdjm_ctdbp_p_dcl_recovered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-DOSTAD031,telemetered,dosta_abcdjm_ctdbp_p_dcl_instrument,Ingest.dosta-abcdjm-ctdbp-p-dcl_telemetered,dosta_abcdjm_ctdbp_p_dcl_telemetered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-DOSTAD032,recovered_host,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,Ingest.dosta-abcdjm-ctdbp-p-dcl_recovered,dosta_abcdjm_ctdbp_p_dcl_recovered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-DOSTAD032,telemetered,dosta_abcdjm_ctdbp_p_dcl_instrument,Ingest.dosta-abcdjm-ctdbp-p-dcl_telemetered,dosta_abcdjm_ctdbp_p_dcl_telemetered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-DOSTAD033,recovered_host,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,Ingest.dosta-abcdjm-ctdbp-p-dcl_recovered,dosta_abcdjm_ctdbp_p_dcl_recovered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-DOSTAD033,telemetered,dosta_abcdjm_ctdbp_p_dcl_instrument,Ingest.dosta-abcdjm-ctdbp-p-dcl_telemetered,dosta_abcdjm_ctdbp_p_dcl_telemetered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-FLORDG031,recovered_host,flord_g_ctdbp_p_dcl_instrument_recovered,Ingest.flord-g-ctdbp-p-dcl_recovered,flord_g_ctdbp_p_dcl_recovered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-FLORDG031,telemetered,flord_g_ctdbp_p_dcl_instrument,Ingest.flord-g-ctdbp-p-dcl_telemetered,flord_g_ctdbp_p_dcl_telemetered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-FLORDG032,recovered_host,flord_g_ctdbp_p_dcl_instrument_recovered,Ingest.flord-g-ctdbp-p-dcl_recovered,flord_g_ctdbp_p_dcl_recovered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-FLORDG032,telemetered,flord_g_ctdbp_p_dcl_instrument,Ingest.flord-g-ctdbp-p-dcl_telemetered,flord_g_ctdbp_p_dcl_telemetered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-FLORDG033,recovered_host,flord_g_ctdbp_p_dcl_instrument_recovered,Ingest.flord-g-ctdbp-p-dcl_recovered,flord_g_ctdbp_p_dcl_recovered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-FLORDG033,telemetered,flord_g_ctdbp_p_dcl_instrument,Ingest.flord-g-ctdbp-p-dcl_telemetered,flord_g_ctdbp_p_dcl_telemetered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-PCO2WC051,recovered_host,pco2w_abc_imodem_control_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,recovered_host,pco2w_abc_imodem_instrument_blank_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,recovered_host,pco2w_abc_imodem_instrument_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,recovered_host,pco2w_abc_imodem_metadata_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,recovered_host,pco2w_abc_imodem_power_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,recovered_inst,pco2w_abc_instrument,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,recovered_inst,pco2w_abc_instrument_blank,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,recovered_inst,pco2w_abc_metadata,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,recovered_inst,pco2w_abc_power,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,telemetered,pco2w_abc_imodem_control,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,telemetered,pco2w_abc_imodem_instrument,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,telemetered,pco2w_abc_imodem_instrument_blank,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,telemetered,pco2w_abc_imodem_metadata,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC051,telemetered,pco2w_abc_imodem_power,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,recovered_host,pco2w_abc_imodem_control_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,recovered_host,pco2w_abc_imodem_instrument_blank_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,recovered_host,pco2w_abc_imodem_instrument_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,recovered_host,pco2w_abc_imodem_metadata_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,recovered_host,pco2w_abc_imodem_power_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,recovered_inst,pco2w_abc_instrument,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,recovered_inst,pco2w_abc_instrument_blank,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,recovered_inst,pco2w_abc_metadata,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,recovered_inst,pco2w_abc_power,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,telemetered,pco2w_abc_imodem_control,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,telemetered,pco2w_abc_imodem_instrument,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,telemetered,pco2w_abc_imodem_instrument_blank,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,telemetered,pco2w_abc_imodem_metadata,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC052,telemetered,pco2w_abc_imodem_power,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,recovered_host,pco2w_abc_imodem_control_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,recovered_host,pco2w_abc_imodem_instrument_blank_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,recovered_host,pco2w_abc_imodem_instrument_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,recovered_host,pco2w_abc_imodem_metadata_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,recovered_host,pco2w_abc_imodem_power_recovered,Ingest.pco2w-abc-imodem_recovered,pco2w_abc_imodem_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,recovered_inst,pco2w_abc_instrument,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,recovered_inst,pco2w_abc_instrument_blank,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,recovered_inst,pco2w_abc_metadata,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,recovered_inst,pco2w_abc_power,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,telemetered,pco2w_abc_imodem_control,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,telemetered,pco2w_abc_imodem_instrument,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,telemetered,pco2w_abc_imodem_instrument_blank,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,telemetered,pco2w_abc_imodem_metadata,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PCO2WC053,telemetered,pco2w_abc_imodem_power,Ingest.pco2w-abc-imodem_telemetered,pco2w_abc_imodem_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RII11-02-PHSENE041,recovered_host,phsen_abcdef_imodem_control_recovered,Ingest.phsen-abcdef-imodem_recovered,phsen_abcdef_imodem_recovered_driver,phsen_abcdef_imodem_particles,Science
GS01SUMO-RII11-02-PHSENE041,recovered_host,phsen_abcdef_imodem_instrument_recovered,Ingest.phsen-abcdef-imodem_recovered,phsen_abcdef_imodem_recovered_driver,phsen_abcdef_imodem_particles,Science
GS01SUMO-RII11-02-PHSENE041,recovered_host,phsen_abcdef_imodem_metadata_recovered,Ingest.phsen-abcdef-imodem_recovered,phsen_abcdef_imodem_recovered_driver,phsen_abcdef_imodem_particles,Science
GS01SUMO-RII11-02-PHSENE041,recovered_inst,phsen_abcdef_instrument,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
GS01SUMO-RII11-02-PHSENE041,recovered_inst,phsen_abcdef_metadata,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
GS01SUMO-RII11-02-PHSENE041,telemetered,phsen_abcdef_imodem_control,Ingest.phsen-abcdef-imodem_telemetered,phsen_abcdef_imodem_telemetered_driver,phsen_abcdef_imodem_particles,Science
GS01SUMO-RII11-02-PHSENE041,telemetered,phsen_abcdef_imodem_instrument,Ingest.phsen-abcdef-imodem_telemetered,phsen_abcdef_imodem_telemetered_driver,phsen_abcdef_imodem_particles,Science
GS01SUMO-RII11-02-PHSENE041,telemetered,phsen_abcdef_imodem_metadata,Ingest.phsen-abcdef-imodem_telemetered,phsen_abcdef_imodem_telemetered_driver,phsen_abcdef_imodem_particles,Science
